"team";"verdi_meanteam";"id";"web_name";"first_name";"second_name";"element_type";"now_cost";"selected_by_percent";"status";"navn";"posisjon";"team_navn";"Spiller";"Lag";"Posisjon";"Pris";"Kamper";"Mal";"Assist";"Cleen sheet";"CC_p";"M<e5>l_p";"Ass_p";"Kamp_p";"Poeng";"P / kamp";"P / mill";"mer_info";"as.factor(mer_info)";"now_cost_norm";"selected_norm";"verdi";"poeng_norm";"verdi_poengjustert";"verdi_meanteam_norm";"verdi_teamjustert";"solution"
2;0,228363999809786;29;"Nouri";"Amin";"Nouri";2;55;6,8;"a";"Amin Nouri";"Forsvar";"BRA";"Amin<U+00A0>Nouri";"Brann";"f";5,5;30;NA;3;12;48;0;9;60;117;3,9;21,3;"vg-data";"vg-data";0,176470588235294;0,146236559139785;0,16135357368754;0,763888888888889;0,281860636727809;0,602218944010563;0,370033710792414;1
2;0,228363999809786;31;"Kristiansen";"Ruben";"Kristiansen";2;55;5,1;"a";"Ruben Kristiansen";"Forsvar";"BRA";"Ruben<U+00A0>Kristiansen";"Brann";"f";5,5;28;NA;3;12;45;0;9;56;110;3,9;20;"vg-data";"vg-data";0,176470588235294;0,109677419354839;0,143074003795066;0,715277777777778;0,257514758591609;0,602218944010563;0,349343746634708;1
2;0,228363999809786;41;"Heltne Nilsen";"Sivert";"Heltne Nilsen";3;55;4,1;"a";"Sivert Heltne Nilsen";"Midtbane";"BRA";"Sivert<U+00A0>Heltne<U+00A0>Nilsen";"Brann";"m";5,5;28;3;2;12;11;15;6;56;88;3,1;16;"vg-data";"vg-data";0,176470588235294;0,0881720430107527;0,132321315623023;0,5625;0,218357052498419;0,602218944010563;0,312336578175927;1
6;0,208971467780897;132;"Svendsen";"Sander";"Svendsen";3;85;14,4;"a";"Sander Svendsen";"Midtbane";"MOL";"Sander<U+00A0>Svendsen";"Molde";"m";8,5;25;4;4;9;8;20;12;50;90;3,6;10,6;"vg-data";"vg-data";0,529411764705882;0,309677419354839;0,419544592030361;0,576388888888889;0,450913451402066;0,515805531088536;0,470165639213701;1
6;0,208971467780897;143;"Hussain";"Etzaz";"Hussain";3;60;21,9;"a";"Etzaz Hussain";"Midtbane";"MOL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,0909090909091;NA;NA;"ikke-vg-data";"ikke-vg-data";0,235294117647059;0,470967741935484;0,353130929791271;0,410353535353535;0,364575450903724;0,515805531088536;0,397110371163177;1
7;0,2409540001023;144;"Rossbach";"Sondre";"Rossbach";1;55;25,4;"a";"Sondre Rossbach";"Keeper";"ODD";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107;NA;NA;"ikke-vg-data";"ikke-vg-data";0,176470588235294;0,546236559139785;0,36135357368754;0,694444444444444;0,427971747838921;0,658320173718202;0,487365067845053;1
7;0,2409540001023;146;"Ruud";"Espen";"Ruud";2;65;39;"a";"Espen Ruud";"Forsvar";"ODD";"Espen<U+00A0>Ruud";"Odd";"f";6,5;29;5;8;10;39;30;24;58;151;5,2;23,2;"vg-data";"vg-data";0,294117647058824;0,838709677419355;0,566413662239089;1;0,653130929791271;0,658320173718202;0,671512232087094;1
7;0,2409540001023;154;"Gashi";"Ardian";"Gashi";3;45;8,5;"a";"Ardian Gashi";"Midtbane";"ODD";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,1538461538462;NA;NA;"ikke-vg-data";"ikke-vg-data";0,0588235294117647;0,182795698924731;0,120809614168248;0,556623931623932;0,207972477659385;0,658320173718202;0,315474589569376;1
8;0,317632339155679;169;"Hansen";"André";"Hansen";1;55;29,5;"a";"André Hansen";"Keeper";"RBK";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107;NA;NA;"ikke-vg-data";"ikke-vg-data";0,176470588235294;0,634408602150538;0,405439595192916;0,694444444444444;0,463240565043222;1;0,582152646004638;1
8;0,317632339155679;184;"Midtsjø";"Fredrik";"Midtsjø";3;85;29,1;"a";"Fredrik Midtsjø";"Midtbane";"RBK";"Fredrik<U+00A0>Midtsj<f8>";"Rosenborg";"m";8,5;28;4;7;11;10;20;21;56;107;3,8;12,6;"vg-data";"vg-data";0,529411764705882;0,625806451612903;0,577609108159393;0,694444444444444;0,600976175416403;1;0,685454353784525;1
